time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.861855,-0.0889,-0.0857,0.1652,0.206
11.8624,-0.1168,0.0027,0.1359,0.179
11.863417,-0.1366,0.0147,0.121,0.183
11.864578,-0.1206,0.0487,0.1008,0.165
11.865979,-0.1226,0.1054,0.1009,0.191
11.86712,-0.202,0.1576,0.0632,0.264
11.868538,-0.142,0.2003,0.0216,0.247
11.869679,-0.1578,0.2274,0.07,0.286
11.870882,-0.1498,0.293,0.0496,0.333
11.872188,-0.1695,0.3182,-0.0315,0.362
11.873375,-0.1552,0.2933,-0.022,0.333
11.874654,-0.1611,0.4041,-0.047,0.438
11.878778,-0.2244,0.4087,-0.0817,0.473
11.879781,-0.191,0.4228,-0.1192,0.479
11.880187,-0.1459,0.4206,-0.1117,0.459
11.880555,-0.1418,0.4674,-0.153,0.512
11.880934,-0.1487,0.4835,-0.2157,0.55
11.882161,-0.1376,0.535,-0.1998,0.587
11.883667,-0.1332,0.4919,-0.2331,0.56
11.884512,-0.0963,0.5025,-0.2565,0.572
11.885664,-0.1449,0.5116,-0.2777,0.6
11.886829,-0.0921,0.5374,-0.3067,0.626
11.888338,-0.0415,0.5583,-0.314,0.642
11.889382,-0.0223,0.557,-0.3772,0.673
11.890652,-0.0262,0.5303,-0.4073,0.669
11.896241,-0.0052,0.6408,-0.4196,0.766
11.897305,0.0317,0.6347,-0.4405,0.773
11.897906,0.069,0.6376,-0.451,0.784
11.898275,0.0305,0.6574,-0.492,0.822
11.898845,0.0986,0.6893,-0.5391,0.881
11.899432,0.1215,0.6864,-0.5493,0.887
11.899963,0.1241,0.7178,-0.5528,0.914
11.900707,0.1181,0.7272,-0.5705,0.932
11.901942,0.2003,0.7526,-0.6161,0.993
11.903047,0.2006,0.7793,-0.658,1.039
11.904382,0.1865,0.7295,-0.6451,0.992
11.905629,0.2138,0.7736,-0.6891,1.058
11.906697,0.1925,0.7949,-0.7374,1.101
11.910439,0.2489,0.7464,-0.7042,1.056
11.910816,0.2374,0.7672,-0.7437,1.095
11.911003,0.2617,0.7533,-0.7733,1.111
11.911679,0.2412,0.7604,-0.7749,1.112
11.913101,0.2577,0.7772,-0.7593,1.117
11.914346,0.2829,0.7583,-0.7818,1.125
11.915568,0.2505,0.7418,-0.8268,1.139
11.916782,0.268,0.7491,-0.7945,1.124
11.917865,0.2426,0.7417,-0.8225,1.134
11.919187,0.2521,0.7116,-0.8356,1.126
11.920191,0.224,0.6907,-0.826,1.1
11.921574,0.2467,0.6936,-0.8202,1.102
11.923065,0.2178,0.662,-0.8018,1.062
11.924285,0.2267,0.6226,-0.8324,1.064
11.930498,0.1708,0.6003,-0.7752,0.995
11.931051,0.1629,0.5492,-0.766,0.957
11.931431,0.1913,0.52,-0.731,0.917
11.931717,0.1307,0.5102,-0.729,0.899
11.932001,0.0942,0.4506,-0.7253,0.859
11.932614,0.0798,0.4549,-0.6564,0.803
11.933154,0.0646,0.373,-0.6714,0.771
11.934029,0.0173,0.3449,-0.615,0.705
11.935165,-0.0695,0.3189,-0.5807,0.666
11.93662,-0.0832,0.2949,-0.5005,0.587
11.937853,-0.081,0.2856,-0.4961,0.578
11.939225,-0.1455,0.1881,-0.4761,0.532
11.940258,-0.1591,0.1338,-0.4203,0.469
11.951791,-0.2231,0.1087,-0.3577,0.435
11.952346,-0.2507,0.0532,-0.323,0.412
11.952551,-0.2894,-0.0005,-0.2527,0.384
11.952907,-0.3408,-0.0388,-0.1667,0.381
11.953223,-0.3727,-0.0898,-0.0979,0.396
11.953629,-0.3827,-0.1734,-0.0504,0.423
11.954047,-0.4253,-0.1916,0.0002,0.466
11.954335,-0.4565,-0.2883,0.0681,0.544
11.954727,-0.4909,-0.3321,0.1793,0.619
11.954909,-0.4916,-0.3783,0.1962,0.651
11.955283,-0.536,-0.4309,0.3128,0.756
11.955606,-0.5465,-0.4699,0.3717,0.811
11.956363,-0.6076,-0.5963,0.4116,0.946
11.957741,-0.5665,-0.6304,0.4878,0.978
11.961101,-0.5781,-0.6355,0.5739,1.033
11.961836,-0.6317,-0.6984,0.6359,1.136
11.962205,-0.6593,-0.7852,0.7089,1.246
11.962899,-0.6585,-0.8254,0.7865,1.317
11.96388,-0.6555,-0.8722,0.8265,1.369
11.965099,-0.6599,-0.9251,0.9267,1.466
11.966204,-0.6763,-1.003,1.0179,1.581
11.967663,-0.6734,-1.0118,1.0816,1.627
11.968789,-0.6404,-1.0677,1.1299,1.681
11.970155,-0.6434,-1.112,1.2514,1.793
11.9712,-0.6266,-1.1463,1.2868,1.834
11.972614,-0.6451,-1.1746,1.3555,1.906
11.973647,-0.5906,-1.1829,1.3941,1.921
11.977657,-0.5721,-1.2224,1.4779,2.001
11.978195,-0.5467,-1.2528,1.5305,2.052
11.978746,-0.5448,-1.2165,1.5881,2.073
11.979174,-0.4648,-1.2902,1.6269,2.128
11.979789,-0.4309,-1.3058,1.6889,2.178
11.981394,-0.391,-1.3385,1.7207,2.215
11.982743,-0.3477,-1.331,1.7564,2.231
11.984268,-0.299,-1.3559,1.8193,2.289
11.984826,-0.2675,-1.3625,1.8004,2.274
11.986391,-0.216,-1.3594,1.8225,2.284
11.987813,-0.1886,-1.3877,1.8625,2.33
11.989064,-0.1691,-1.3405,1.8797,2.315
11.99023,-0.0589,-1.3696,1.8808,2.327
11.99102,0.0012,-1.3665,1.874,2.319
11.995214,0.0268,-1.3675,1.9164,2.354
11.995946,0.0607,-1.3314,1.8628,2.29
11.996429,0.1227,-1.3135,1.9159,2.326
11.996779,0.1826,-1.2866,1.8643,2.273
11.997408,0.2149,-1.2595,1.8481,2.247
11.9987,0.2386,-1.2286,1.8055,2.197
12.00004,0.3261,-1.2417,1.7877,2.201
12.001218,0.3447,-1.2387,1.7571,2.177
12.002473,0.3753,-1.2121,1.749,2.161
12.003786,0.4417,-1.2042,1.7043,2.133
12.005092,0.4769,-1.1821,1.6445,2.081
12.006241,0.529,-1.1432,1.615,2.048
12.007415,0.5781,-1.127,1.5715,2.018
12.010932,0.622,-1.095,1.5099,1.966
12.011667,0.6638,-1.0661,1.5274,1.977
12.011974,0.6815,-1.049,1.4227,1.894
12.012261,0.6987,-1.0224,1.3764,1.851
12.018021,0.7471,-0.9974,1.3197,1.815
12.018444,0.7556,-0.9802,1.2802,1.781
12.01894,0.7778,-0.974,1.1915,1.724
12.019227,0.7604,-0.9242,1.1687,1.673
12.019602,0.7945,-0.9121,1.1221,1.65
12.019888,0.7853,-0.9128,1.0533,1.6
12.020959,0.812,-0.8814,0.9747,1.545
12.022283,0.7863,-0.8594,0.9305,1.491
12.02341,0.8178,-0.8249,0.8908,1.464
12.029824,0.8081,-0.8065,0.8291,1.411
12.030647,0.7835,-0.7722,0.7775,1.347
12.030953,0.7992,-0.7943,0.6767,1.314
12.03122,0.7599,-0.7845,0.6302,1.261
12.031544,0.7157,-0.7644,0.5992,1.206
12.031792,0.7598,-0.7909,0.528,1.217
12.032033,0.7109,-0.7736,0.5137,1.17
12.033227,0.6617,-0.7259,0.4305,1.072
12.034419,0.673,-0.7445,0.39,1.077
12.035832,0.6059,-0.7284,0.3431,1.008
12.037451,0.5654,-0.7015,0.3126,0.954
12.038568,0.5033,-0.703,0.2389,0.897
12.039354,0.4642,-0.6959,0.174,0.854
12.040747,0.4374,-0.7021,0.1601,0.843
12.048322,0.407,-0.7228,0.1206,0.838
12.04873,0.3659,-0.7013,0.1135,0.799
12.048914,0.3262,-0.7156,0.0621,0.789
12.049094,0.2869,-0.6942,0.01,0.751
12.049421,0.2211,-0.7413,-0.016,0.774
12.049603,0.1723,-0.777,-0.0122,0.796
12.049781,0.1317,-0.7988,-0.0254,0.81
12.050535,0.0713,-0.8069,-0.0554,0.812
12.051806,-0.0268,-0.8171,-0.0924,0.823
12.053223,-0.0969,-0.8637,-0.1008,0.875
12.054311,-0.1207,-0.8569,-0.0948,0.871
12.055638,-0.1823,-0.8602,-0.1298,0.889
12.056898,-0.2412,-0.9164,-0.1312,0.957
12.060886,-0.3215,-0.9126,-0.1393,0.978
12.061457,-0.3617,-0.935,-0.1523,1.014
12.061761,-0.4308,-0.9933,-0.1484,1.093
12.062033,-0.5147,-0.9985,-0.143,1.132
12.063162,-0.5783,-1.0066,-0.1182,1.167
12.064475,-0.6728,-1.033,-0.1543,1.242
12.065592,-0.7263,-1.0463,-0.1395,1.281
12.066829,-0.729,-1.0388,-0.1259,1.275
12.068272,-0.8081,-1.0998,-0.0882,1.368
12.069309,-0.909,-1.1429,-0.0875,1.463
12.070621,-0.9308,-1.1237,-0.0669,1.461
12.072191,-0.9808,-1.1271,-0.0524,1.495
12.073059,-1.0602,-1.1849,-0.047,1.591
12.074482,-1.1073,-1.1896,-0.0225,1.625
12.07944,-1.1763,-1.2422,-0.0023,1.711
12.080401,-1.2276,-1.2082,-0.0122,1.722
12.080798,-1.27,-1.2396,0.039,1.775
12.081164,-1.3093,-1.2628,0.051,1.82
12.081534,-1.3502,-1.2649,0.0999,1.853
12.0819,-1.3815,-1.2492,0.1089,1.866
12.08339,-1.446,-1.2841,0.1018,1.937
12.084373,-1.4843,-1.3287,0.1404,1.997
12.085622,-1.4872,-1.3322,0.1641,2.003
12.087062,-1.5229,-1.3457,0.1887,2.041
12.088188,-1.5074,-1.3508,0.198,2.034
12.08944,-1.5586,-1.3568,0.2223,2.078
12.09054,-1.5886,-1.3147,0.2045,2.072
12.095096,-1.5232,-1.3168,0.2164,2.025
12.095796,-1.5546,-1.2813,0.2426,2.029
12.096166,-1.5718,-1.3156,0.2724,2.068
12.096454,-1.5682,-1.3062,0.2485,2.056
12.096736,-1.5523,-1.3014,0.2201,2.038
12.097861,-1.5355,-1.24,0.2411,1.988
12.09899,-1.503,-1.2873,0.2571,1.996
12.100417,-1.4746,-1.211,0.2263,1.921
12.101859,-1.4525,-1.181,0.2047,1.883
12.102788,-1.4272,-1.1944,0.2127,1.873
12.104022,-1.3952,-1.1473,0.1961,1.817
12.105262,-1.3347,-1.0977,0.1548,1.735
12.106638,-1.2519,-1.0812,0.1546,1.661
12.110985,-1.2284,-1.0113,0.0756,1.593
12.111626,-1.2032,-1.0275,0.0359,1.583
12.111934,-1.0982,-0.973,0.0242,1.467
12.112216,-1.0705,-0.944,0.019,1.427
12.112722,-1.0121,-0.9127,-0.0155,1.363
12.114066,-0.9588,-0.8506,-0.0599,1.283
12.115233,-0.908,-0.8349,-0.1279,1.24
12.116634,-0.825,-0.7482,-0.1564,1.125
12.118032,-0.7718,-0.7419,-0.2173,1.092
12.118874,-0.646,-0.6757,-0.254,0.969
12.120069,-0.5905,-0.6537,-0.3127,0.935
12.121576,-0.5194,-0.6409,-0.3613,0.901
12.12257,-0.4563,-0.6228,-0.3914,0.866
12.123882,-0.4273,-0.5573,-0.4278,0.822
12.131529,-0.3355,-0.5277,-0.493,0.796
12.13251,-0.2427,-0.5004,-0.4984,0.747
12.13309,-0.2023,-0.4761,-0.5277,0.739
12.133582,-0.0871,-0.4178,-0.5608,0.705
12.13393,-0.0652,-0.3828,-0.6328,0.742
12.134394,0.0167,-0.3594,-0.6468,0.74
12.134756,0.0644,-0.3235,-0.7037,0.777
12.135223,0.1549,-0.2777,-0.7657,0.829
12.135881,0.1903,-0.235,-0.7375,0.797
12.136238,0.2567,-0.2213,-0.8322,0.899
12.137395,0.3053,-0.1779,-0.85,0.92
12.139053,0.3444,-0.1474,-0.8856,0.962
12.140077,0.4154,-0.1289,-0.9063,1.005
12.149404,0.5053,-0.0915,-0.9679,1.096
12.150035,0.4816,-0.0492,-0.9298,1.048
12.150412,0.5444,-0.017,-1.0054,1.143
12.150613,0.572,0.004,-0.9958,1.148
12.15081,0.6096,0.0287,-0.9853,1.159
12.151122,0.6302,0.0776,-1.0515,1.228
12.151345,0.6765,0.1055,-1.0669,1.268
12.151539,0.7417,0.1713,-1.081,1.322
12.15171,0.7661,0.1395,-1.0843,1.335
12.152464,0.8071,0.2151,-1.1024,1.383
12.153593,0.8391,0.2446,-1.1595,1.452
12.154844,0.8767,0.2861,-1.1704,1.49
12.156254,0.9155,0.3015,-1.1833,1.526
12.157331,0.8983,0.3442,-1.1873,1.528
12.160173,0.9219,0.3325,-1.1952,1.546
12.161889,0.9463,0.4095,-1.2078,1.588
12.162315,0.9789,0.4425,-1.2531,1.651
12.162576,1.0192,0.4404,-1.2657,1.684
12.163736,1.0202,0.4583,-1.2282,1.661
12.164824,1.0344,0.491,-1.2796,1.717
12.166159,1.0312,0.5294,-1.2712,1.72
12.167288,1.0682,0.5319,-1.3076,1.77
12.168944,1.1111,0.5175,-1.28,1.772
12.170063,1.0819,0.5252,-1.3212,1.787
12.171421,1.0926,0.5506,-1.2996,1.785
12.1724,1.1372,0.56,-1.3098,1.823
12.17377,1.0842,0.5475,-1.3321,1.803
12.177479,1.1239,0.567,-1.3183,1.823
12.178402,1.0857,0.588,-1.2978,1.791
12.178966,1.1223,0.5624,-1.308,1.813
12.179469,1.1408,0.5638,-1.3042,1.822
12.179711,1.1205,0.583,-1.3283,1.833
12.181335,1.1113,0.5801,-1.2851,1.795
12.182296,1.0679,0.5735,-1.2813,1.764
12.183367,1.0783,0.6105,-1.2503,1.76
12.185047,1.0798,0.6156,-1.2582,1.769
12.186169,1.0922,0.6094,-1.2132,1.742
12.187581,1.0384,0.6252,-1.1681,1.683
12.188985,1.0563,0.6149,-1.1367,1.669
12.190422,1.0281,0.6783,-1.1183,1.664
12.194615,1.0185,0.6439,-1.0865,1.622
12.196564,0.9732,0.6642,-1.0649,1.588
12.197454,0.967,0.6604,-1.0263,1.557
12.19784,0.9746,0.6665,-1.0386,1.573
12.213449,0.9072,0.6545,-0.9888,1.493
12.214039,0.8986,0.6812,-0.9258,1.459
12.214363,0.8598,0.6887,-0.8828,1.412
12.214924,0.8141,0.6741,-0.8316,1.345
12.21553,0.8089,0.6775,-0.8132,1.332
12.215903,0.7544,0.658,-0.8061,1.285
12.216465,0.7538,0.6374,-0.764,1.248
12.21688,0.7352,0.6179,-0.7248,1.203
12.217231,0.6992,0.6399,-0.6783,1.166
12.21759,0.6815,0.6496,-0.6372,1.137
12.217982,0.6364,0.6113,-0.5904,1.062
12.218533,0.589,0.5825,-0.5892,1.017
12.219586,0.5847,0.5659,-0.5611,0.988
12.219933,0.585,0.5489,-0.5268,0.96
12.220282,0.5676,0.5435,-0.4799,0.921
12.220621,0.545,0.5209,-0.442,0.874
12.220915,0.4623,0.5169,-0.4455,0.824
12.221239,0.4789,0.5061,-0.3724,0.79
12.22142,0.4424,0.4722,-0.3513,0.736
12.221601,0.4504,0.4682,-0.2975,0.715
12.221774,0.4737,0.4426,-0.2693,0.702
12.221954,0.4554,0.4516,-0.2211,0.678
12.225086,0.4077,0.451,-0.1933,0.638
12.225523,0.441,0.4345,-0.1575,0.639
12.225818,0.4556,0.4348,-0.1135,0.64
12.230304,0.4363,0.409,-0.0832,0.604
12.230856,0.424,0.3715,-0.0341,0.565
12.231204,0.3941,0.4112,-0.009,0.57
12.231609,0.4089,0.409,0.0087,0.578
12.231815,0.4121,0.3908,0.0815,0.574
12.233035,0.4224,0.4407,0.0843,0.616
12.234244,0.4727,0.4108,0.1381,0.641
12.23559,0.4213,0.3842,0.1837,0.599
12.236721,0.4337,0.3734,0.201,0.607
12.238107,0.4681,0.4007,0.2256,0.656
12.239366,0.4477,0.3723,0.2601,0.638
12.252105,0.4323,0.3917,0.2661,0.641
12.252495,0.4499,0.3883,0.3195,0.675
12.252675,0.4536,0.362,0.3478,0.677
12.252852,0.4972,0.3547,0.3721,0.715
12.253023,0.5028,0.3858,0.4174,0.759
12.253191,0.4805,0.3616,0.4487,0.75
12.253368,0.4652,0.3405,0.456,0.735
12.253546,0.4831,0.3475,0.478,0.763
12.253718,0.5083,0.3461,0.4634,0.77
12.253896,0.5549,0.3241,0.5166,0.825
12.254072,0.5517,0.3391,0.5217,0.832
12.25424,0.5284,0.3481,0.5409,0.832
12.255427,0.5252,0.3342,0.5789,0.85
12.256788,0.6121,0.3482,0.5613,0.901
12.260145,0.5747,0.3313,0.5615,0.869
12.260561,0.5993,0.3124,0.5975,0.902
12.260786,0.5958,0.3214,0.5864,0.896
12.261554,0.6372,0.3046,0.5785,0.913
12.262803,0.6049,0.3387,0.5745,0.9
12.264145,0.6155,0.3457,0.5787,0.913
12.265556,0.627,0.3315,0.6071,0.934
12.266597,0.6185,0.3245,0.5572,0.893
12.267902,0.6669,0.3505,0.6104,0.97
12.269127,0.6395,0.3267,0.5764,0.921
12.270443,0.6632,0.3238,0.5856,0.942
12.271671,0.6806,0.3049,0.5568,0.931
12.272863,0.7108,0.331,0.5518,0.959
12.276074,0.7211,0.37,0.5331,0.97
12.276429,0.7481,0.3787,0.5069,0.98
12.276613,0.7383,0.3427,0.4861,0.948
12.277912,0.7323,0.3835,0.4455,0.939
12.279043,0.7703,0.3714,0.4317,0.958
12.280573,0.7647,0.3587,0.4222,0.944
12.281741,0.7347,0.3945,0.4055,0.927
12.282867,0.7486,0.4113,0.365,0.929
12.2842,0.7904,0.4329,0.3804,0.978
12.285498,0.7925,0.4444,0.3502,0.974
12.286569,0.7592,0.4488,0.2908,0.929
12.288165,0.788,0.4633,0.2814,0.956
12.288953,0.7547,0.4597,0.285,0.929
12.2903,0.7279,0.4757,0.2609,0.908
12.293636,0.7944,0.484,0.2117,0.954
12.294131,0.8018,0.5341,0.1815,0.98
12.294422,0.7894,0.5351,0.1723,0.969
12.29527,0.7859,0.5451,0.1591,0.97
12.296682,0.7814,0.5599,0.126,0.97
12.297937,0.7996,0.5667,0.0582,0.982
12.298998,0.78,0.6083,0.0973,0.994
12.300395,0.7746,0.5889,0.0692,0.975
12.301813,0.7837,0.6084,0.0086,0.992
12.302602,0.7859,0.6187,-0.028,1.001
12.303949,0.7899,0.6361,-0.0317,1.015
12.305275,0.8029,0.648,-0.0328,1.032
12.306422,0.793,0.6153,-0.0363,1.004
12.312317,0.761,0.6565,-0.0539,1.007
12.313619,0.7782,0.6506,-0.0723,1.017
12.314221,0.7724,0.6747,-0.0539,1.027
12.315085,0.759,0.6787,-0.0587,1.02
12.316087,0.7392,0.6996,-0.1121,1.024
12.316649,0.7701,0.7055,-0.1294,1.052
12.317166,0.7135,0.6463,-0.0918,0.967
12.318002,0.6847,0.6681,-0.122,0.964
12.318585,0.7081,0.7041,-0.0724,1.001
12.319149,0.6457,0.6542,-0.0609,0.921
12.320231,0.6149,0.6667,-0.0163,0.907
12.321335,0.6147,0.6748,-0.041,0.914
12.322286,0.5965,0.7059,-0.0425,0.925
12.323911,0.5396,0.683,-0.0359,0.871
12.329908,0.4962,0.6689,0.0084,0.833
12.330405,0.4997,0.7083,0.0337,0.867
12.330715,0.4383,0.7165,0.038,0.841
12.33098,0.3721,0.7,0.1061,0.8
12.331256,0.3507,0.69,0.1359,0.786
12.331568,0.3308,0.7505,0.149,0.834
12.332456,0.2702,0.7612,0.183,0.828
12.333464,0.2386,0.7789,0.2128,0.842
12.334729,0.1853,0.7824,0.2088,0.831
12.336222,0.1392,0.7459,0.2897,0.812
12.337164,0.0533,0.7586,0.2904,0.814
12.33879,0.0055,0.7604,0.2871,0.813
12.339912,-0.053,0.7824,0.3204,0.847
12.352386,-0.1554,0.7524,0.3641,0.85
12.352817,-0.2365,0.7203,0.3646,0.841
12.353008,-0.2954,0.7072,0.3511,0.843
12.353336,-0.3652,0.6544,0.3755,0.838
12.353649,-0.4259,0.6738,0.4099,0.896
12.353956,-0.4914,0.6558,0.4413,0.931
12.354127,-0.5585,0.648,0.4146,0.951
12.354468,-0.6187,0.6538,0.4213,0.994
12.354689,-0.6508,0.6549,0.4764,1.039
12.354877,-0.7176,0.6641,0.4598,1.08
12.355058,-0.7562,0.6771,0.4441,1.108
12.355235,-0.7908,0.6762,0.4481,1.133
12.356,-0.8144,0.7701,0.4586,1.211
12.357459,-0.8769,0.7381,0.454,1.233
12.361494,-0.9363,0.7712,0.5092,1.316
12.361919,-0.9007,0.7904,0.501,1.299
12.362143,-0.9623,0.8514,0.5204,1.386
12.362391,-1.0027,0.8224,0.5036,1.391
12.363436,-0.9791,0.8494,0.5301,1.4
12.364879,-0.9875,0.8958,0.5186,1.431
12.365969,-1.0159,0.9206,0.5261,1.468
12.367136,-1.0514,0.9266,0.5334,1.5
12.368387,-1.0827,0.9204,0.5239,1.515
12.36969,-1.0605,0.9042,0.501,1.481
12.370854,-1.1035,0.8841,0.4945,1.498
12.372148,-1.1006,0.876,0.4759,1.485
12.373277,-1.1786,0.8668,0.4714,1.537
12.376767,-1.1834,0.8519,0.4936,1.539
12.377256,-1.1493,0.8358,0.4559,1.492
12.377513,-1.196,0.8186,0.4443,1.516
12.378306,-1.2285,0.7235,0.4636,1.499
12.379858,-1.2095,0.7336,0.4535,1.485
12.381122,-1.208,0.6877,0.4728,1.468
12.38195,-1.2193,0.6238,0.4559,1.443
12.383662,-1.2515,0.5751,0.4701,1.455
12.384438,-1.2538,0.5566,0.4402,1.441
12.385702,-1.2807,0.52,0.4593,1.457
12.386976,-1.2765,0.4643,0.4503,1.431
12.388127,-1.2963,0.39,0.4951,1.441
12.389545,-1.3296,0.3297,0.4758,1.45
12.393423,-1.3118,0.2935,0.481,1.428
12.393956,-1.2642,0.2264,0.5097,1.382
12.394281,-1.2886,0.1389,0.564,1.413
12.394555,-1.2508,0.1493,0.5821,1.388
12.395953,-1.2703,0.0689,0.6154,1.413
12.397105,-1.2729,-0.0123,0.6674,1.437
12.398261,-1.2924,-0.0802,0.7064,1.475
12.399738,-1.2677,-0.1038,0.7294,1.466
12.400788,-1.3253,-0.1883,0.8221,1.571
12.402034,-1.3,-0.2976,0.8607,1.587
12.403426,-1.3149,-0.3866,0.9412,1.663
12.404699,-1.3145,-0.405,1.0206,1.713
12.4059,-1.3536,-0.4908,1.0669,1.792
12.406934,-1.3478,-0.5794,1.1442,1.86
12.410545,-1.372,-0.6587,1.2414,1.964
12.411375,-1.3484,-0.683,1.312,2.002
12.411937,-1.364,-0.7634,1.3632,2.074
12.41226,-1.4186,-0.8615,1.4732,2.219
12.413476,-1.3885,-0.9546,1.5814,2.311
12.414847,-1.406,-0.9645,1.6544,2.376
12.415911,-1.3961,-1.0236,1.7395,2.454
12.417219,-1.4265,-1.0849,1.8838,2.6
12.417985,-1.4221,-1.1501,1.951,2.674
12.419171,-1.4507,-1.2492,2.0401,2.798
12.420422,-1.4039,-1.2089,2.167,2.851
12.421689,-1.4357,-1.2951,2.2273,2.95
12.423108,-1.4167,-1.3086,2.3357,3.029
12.429789,-1.3996,-1.3196,2.3941,3.071
12.430324,-1.3928,-1.394,2.4696,3.159
12.430727,-1.384,-1.4364,2.5799,3.261
12.431083,-1.3584,-1.4391,2.6676,3.321
12.431467,-1.3897,-1.4603,2.6926,3.364
12.431828,-1.4051,-1.4631,2.8132,3.468
12.432167,-1.3537,-1.4987,2.8838,3.521
12.433107,-1.3163,-1.5613,2.9325,3.573
12.434265,-1.3764,-1.545,2.9812,3.629
12.435259,-1.3322,-1.5758,3.0489,3.681
12.436673,-1.3138,-1.6076,3.1266,3.753
12.438382,-1.2766,-1.6343,3.1163,3.743
12.439158,-1.2514,-1.6601,3.1889,3.807
12.440355,-1.2105,-1.6178,3.1742,3.763
12.451531,-1.1753,-1.6395,3.1639,3.752
12.452024,-1.1194,-1.6654,3.2196,3.794
12.452291,-1.1,-1.6143,3.2267,3.772
12.452506,-1.061,-1.6532,3.2235,3.775
12.452754,-1.024,-1.6698,3.2001,3.752
12.452978,-0.9939,-1.6436,3.207,3.738
12.453322,-0.8811,-1.6704,3.1787,3.697
12.453531,-0.8964,-1.596,3.1457,3.639
12.453981,-0.8265,-1.6037,3.1034,3.59
12.45443,-0.7177,-1.5633,3.0741,3.523
12.454667,-0.6955,-1.5961,2.9952,3.464
12.455289,-0.6477,-1.5127,2.9009,3.335
12.456654,-0.556,-1.4843,2.8875,3.294
12.45954,-0.5413,-1.4818,2.7801,3.197
12.460302,-0.495,-1.4423,2.7071,3.107
12.46085,-0.4463,-1.4088,2.6406,3.026
12.461985,-0.3596,-1.3582,2.5142,2.88
12.462604,-0.2922,-1.3055,2.4868,2.824
12.46437,-0.2235,-1.3002,2.343,2.689
12.46538,-0.1961,-1.2335,2.2845,2.604
12.466436,-0.1267,-1.2157,2.1539,2.477
12.467671,-0.0714,-1.1098,2.0514,2.333
12.468969,-0.0219,-1.1076,1.9613,2.253
12.470113,0.0312,-1.0787,1.8647,2.154
12.471706,0.0742,-0.9796,1.7001,1.964
12.472869,0.1311,-0.9305,1.5934,1.85
12.476938,0.1705,-0.9186,1.4467,1.722
12.477565,0.2061,-0.8602,1.3369,1.603
12.478073,0.2226,-0.7889,1.2062,1.458
12.478434,0.3198,-0.7954,1.0803,1.379
12.479001,0.3081,-0.7337,0.9718,1.256
12.480363,0.3189,-0.6799,0.8068,1.102
12.481464,0.3771,-0.6449,0.6638,0.999
12.482761,0.4039,-0.5878,0.5208,0.883
12.484062,0.3925,-0.6011,0.4185,0.831
12.485442,0.418,-0.5412,0.3302,0.759
12.48651,0.4639,-0.416,0.1719,0.646
12.487539,0.4747,-0.4177,0.0705,0.636
12.48882,0.4833,-0.3577,-0.0451,0.603
12.489844,0.4603,-0.3714,-0.1666,0.614
12.494591,0.4618,-0.2958,-0.2718,0.612
12.495501,0.4768,-0.2765,-0.3718,0.665
12.495993,0.4655,-0.2701,-0.5111,0.742
12.496435,0.4868,-0.2492,-0.6039,0.815
12.497465,0.4453,-0.1915,-0.7115,0.861
12.497923,0.4611,-0.1971,-0.8311,0.971
12.498775,0.5097,-0.1756,-0.9477,1.09
12.500054,0.4848,-0.1761,-1.024,1.147
12.501456,0.5007,-0.2056,-1.1075,1.233
12.502458,0.5137,-0.2042,-1.2552,1.372
12.503736,0.5387,-0.2378,-1.3227,1.448
12.504958,0.5506,-0.227,-1.4431,1.561
12.506224,0.5617,-0.2586,-1.5098,1.632
12.510543,0.5469,-0.2472,-1.6384,1.745
12.511104,0.5783,-0.2674,-1.68,1.797
12.511666,0.6275,-0.2519,-1.7275,1.855
12.512084,0.6316,-0.2596,-1.813,1.937
12.512731,0.6447,-0.2691,-1.9176,2.041
12.513798,0.6964,-0.2678,-1.9293,2.069
12.514782,0.6996,-0.2903,-1.9479,2.09
12.516074,0.7427,-0.2908,-1.9715,2.127
12.517271,0.7748,-0.2745,-2.0501,2.209
12.518768,0.7902,-0.2514,-2.0695,2.229
12.520174,0.8202,-0.276,-2.0881,2.26
12.521407,0.8772,-0.2646,-2.1016,2.293
12.522495,0.8972,-0.2653,-2.0921,2.292
12.523776,0.9071,-0.2499,-2.1018,2.303
12.530461,0.949,-0.2556,-2.1053,2.323
12.531288,0.9569,-0.2413,-2.0717,2.295
12.531727,0.9677,-0.209,-2.0592,2.285
12.53228,0.9929,-0.1812,-2.0254,2.263
12.532549,1.0415,-0.179,-1.9787,2.243
12.532876,1.0521,-0.1917,-1.9301,2.207
12.5332,1.0577,-0.1755,-1.9156,2.195
12.533449,1.0737,-0.1648,-1.8517,2.147
12.534577,1.0531,-0.1346,-1.804,2.093
12.535857,1.0324,-0.1735,-1.7644,2.052
12.53705,1.0427,-0.1942,-1.6727,1.981
12.538612,1.0449,-0.1288,-1.6395,1.948
12.539607,0.9912,-0.1536,-1.5648,1.859
12.55006,1.0133,-0.1833,-1.5181,1.834
12.55049,1.0084,-0.2369,-1.4436,1.777
12.550696,0.9682,-0.2225,-1.3139,1.647
12.550887,0.9435,-0.2254,-1.2664,1.595
12.551073,0.9721,-0.2359,-1.1818,1.548
12.55125,0.879,-0.2625,-1.1073,1.438
12.551485,0.8767,-0.3229,-0.9798,1.354
12.551799,0.8405,-0.3243,-0.9243,1.291
