time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
19.271,0.92,-0.69,0.93,1.48
19.281,0.77,-0.74,0.26,1.1
19.291,0.61,-0.63,-0.43,0.98
19.301,0.56,-0.49,-1.01,1.26
19.311,0.64,-0.4,-1.46,1.65
19.321,0.74,-0.28,-1.72,1.9
19.331,0.79,-0.1,-1.78,1.95
19.34,0.83,0.11,-1.82,2
19.351,0.82,0.15,-1.8,1.98
19.361,0.81,0.06,-1.63,1.82
19.37,0.84,-0.1,-1.34,1.59
19.38,0.9,-0.18,-0.98,1.34
19.39,1.02,-0.2,-0.64,1.22
19.4,1.06,-0.23,-0.35,1.14
19.41,1.13,-0.26,-0.2,1.18
19.42,1.13,-0.32,-0.12,1.18
19.43,1.07,-0.4,-0.12,1.15
19.44,0.95,-0.44,-0.29,1.09
19.45,0.82,-0.44,-0.44,1.03
19.46,0.71,-0.41,-0.59,1.01
19.47,0.62,-0.26,-0.79,1.04
19.48,0.54,-0.08,-0.98,1.12
19.49,0.58,0.1,-1.14,1.28
19.5,0.63,0.26,-1.25,1.42
19.51,0.63,0.39,-1.25,1.45
19.52,0.59,0.48,-1.11,1.34
19.53,0.51,0.5,-0.82,1.09
19.54,0.45,0.49,-0.44,0.79
19.55,0.37,0.43,0.02,0.56
19.56,0.33,0.28,0.45,0.62
19.57,0.26,0.08,0.86,0.91
19.579,0.12,-0.09,1.17,1.18
19.589,0.11,-0.12,1.19,1.2
19.599,0.24,0.04,0.97,1
19.609,0.34,0.29,0.58,0.73
19.619,0.35,0.58,0.14,0.69
19.629,0.28,0.79,-0.19,0.86
19.639,0.22,0.93,-0.4,1.04
19.649,0.16,0.99,-0.4,1.08
19.659,0.18,0.95,-0.21,0.99
19.669,0.27,0.85,0.16,0.9
19.679,0.38,0.72,0.73,1.09
19.689,0.51,0.56,1.3,1.51
19.699,0.45,0.52,1.73,1.86
19.709,0.14,0.7,1.78,1.92
19.719,-0.17,0.84,1.37,1.62
19.729,-0.24,0.84,0.78,1.17
19.739,-0.17,0.82,0.43,0.94
19.749,-0.07,0.94,0.41,1.03
19.759,0.07,1.05,0.83,1.34
19.769,0.19,0.97,1.5,1.8
19.779,0.21,0.69,2,2.13
19.789,0.14,0.41,2.22,2.26
19.798,0.01,0.2,2.25,2.26
19.808,-0.13,-0.02,2.08,2.09
19.818,-0.22,-0.29,1.85,1.88
19.829,-0.27,-0.55,1.77,1.88
19.838,-0.24,-0.76,1.86,2.02
19.848,-0.21,-0.87,1.94,2.13
19.858,-0.17,-0.94,1.83,2.06
19.868,-0.11,-1.01,1.4,1.73
19.878,-0.1,-0.97,0.68,1.19
19.888,-0.15,-0.86,-0.23,0.9
19.898,-0.26,-0.75,-1.08,1.34
19.908,-0.36,-0.68,-1.61,1.79
19.918,-0.4,-0.59,-1.88,2.01
19.928,-0.39,-0.42,-1.94,2.02
19.938,-0.4,-0.27,-1.92,1.98
19.948,-0.33,-0.17,-1.79,1.83
19.958,-0.2,-0.16,-1.54,1.56
19.968,-0.06,-0.16,-1.25,1.26
19.978,-0.07,-0.15,-1.04,1.06
19.988,-0.15,-0.23,-0.97,1.01
19.998,-0.26,-0.31,-0.89,0.98
20.008,-0.32,-0.42,-0.88,1.03
20.017,-0.41,-0.55,-0.88,1.11
20.028,-0.42,-0.7,-0.85,1.17
20.037,-0.43,-0.74,-0.76,1.14
20.048,-0.35,-0.76,-0.51,0.98
20.057,-0.17,-0.7,-0.27,0.77
20.067,-0.07,-0.54,-0.32,0.64
20.077,-0.06,-0.34,-0.71,0.79
20.087,-0.16,-0.21,-1.22,1.25
20.097,-0.33,-0.16,-1.76,1.8
20.107,-0.55,-0.19,-2.19,2.26
20.117,-0.75,-0.23,-2.48,2.6
20.127,-0.89,-0.2,-2.56,2.72
20.137,-0.98,-0.14,-2.35,2.55
20.147,-0.94,-0.1,-1.89,2.11
20.157,-0.74,-0.06,-1.32,1.51
20.167,-0.59,-0.02,-0.78,0.98
20.177,-0.53,-0.01,-0.38,0.66
20.187,-0.55,0.05,-0.22,0.59
20.197,-0.56,0.08,-0.09,0.58
20.207,-0.63,0.13,-0.08,0.64
20.217,-0.73,0.2,-0.2,0.78
20.227,-0.87,0.22,-0.39,0.98
20.236,-0.98,0.19,-0.41,1.08
20.246,-0.99,0.24,-0.34,1.07
20.256,-1.02,0.4,-0.24,1.13
20.266,-1.01,0.55,-0.17,1.16
20.276,-0.9,0.77,-0.19,1.2
20.286,-0.73,0.84,-0.28,1.14
20.296,-0.52,0.86,-0.4,1.08
20.306,-0.41,0.81,-0.46,1.02
20.316,-0.45,0.71,-0.4,0.93
20.326,-0.57,0.54,-0.26,0.83
20.336,-0.69,0.33,-0.15,0.78
20.346,-0.77,0.18,-0.08,0.79
20.356,-0.78,0.11,-0.04,0.79
20.366,-0.74,0.1,0,0.75
20.376,-0.68,0.14,-0.02,0.69
20.386,-0.59,0.26,0.01,0.64
20.396,-0.67,0.5,0.05,0.84
20.406,-0.84,0.91,0.07,1.24
20.416,-0.96,1.28,-0.15,1.6
20.426,-0.9,1.39,-0.44,1.71
20.435,-0.72,1.44,-0.43,1.67
20.445,-0.55,1.51,-0.04,1.61
20.455,-0.5,1.57,0.58,1.75
20.466,-0.48,1.45,1.21,1.95
20.475,-0.36,1.12,1.72,2.08
20.485,-0.19,0.74,2.05,2.19
20.495,-0.02,0.42,2.2,2.24
20.505,0.1,0.1,2.22,2.22
20.515,0.18,-0.19,2.25,2.27
20.525,0.18,-0.47,2.26,2.31
20.535,0.13,-0.71,2.19,2.31
20.545,0.06,-0.91,2.01,2.21
20.555,0.06,-1.03,1.61,1.92
20.565,0.05,-1.05,0.99,1.45
20.575,0.09,-0.96,0.28,1
20.585,0.15,-0.86,-0.36,0.95
20.595,0.17,-0.84,-0.9,1.24
20.605,0.11,-0.78,-1.35,1.56
20.615,0.01,-0.72,-1.61,1.77
20.625,-0.05,-0.74,-1.72,1.88
20.635,0.01,-0.73,-1.77,1.91
20.645,0.18,-0.71,-1.74,1.89
20.654,0.39,-0.65,-1.59,1.76
20.665,0.55,-0.62,-1.33,1.57
20.674,0.69,-0.56,-1.01,1.34
20.684,0.8,-0.52,-0.72,1.2
20.694,0.78,-0.57,-0.63,1.15
20.704,0.72,-0.54,-0.62,1.09
20.714,0.66,-0.49,-0.73,1.1
20.724,0.51,-0.45,-0.77,1.03
20.734,0.42,-0.38,-0.89,1.05
20.744,0.28,-0.25,-1.09,1.16
20.754,0.15,-0.09,-1.33,1.34
20.764,0.03,0.09,-1.45,1.46
20.774,-0.04,0.22,-1.54,1.55
20.784,-0.03,0.31,-1.49,1.52
20.794,0.09,0.46,-1.2,1.29
20.804,0.24,0.6,-0.8,1.03
20.814,0.36,0.64,-0.37,0.82
20.824,0.36,0.65,-0.05,0.75
20.834,0.39,0.57,0.3,0.75
20.844,0.43,0.5,0.63,0.91
20.854,0.46,0.42,0.85,1.06
20.864,0.45,0.33,1,1.14
20.873,0.44,0.31,1.02,1.16
20.883,0.4,0.28,1.04,1.15
20.893,0.31,0.3,0.94,1.04
20.903,0.21,0.33,0.83,0.91
20.913,0.11,0.33,0.63,0.71
20.923,0.01,0.34,0.49,0.59
20.933,-0.03,0.35,0.46,0.58
20.943,-0.1,0.36,0.53,0.65
20.953,-0.11,0.36,0.67,0.76
20.963,-0.04,0.31,0.76,0.82
20.973,0.01,0.25,0.86,0.9
20.983,-0.02,0.25,1.09,1.12
20.993,-0.35,0.46,1.28,1.4
21.003,-0.68,0.69,1.19,1.54
21.013,-0.72,0.71,0.78,1.28
21.023,-0.33,0.61,0.3,0.76
21.033,0.05,0.52,0.01,0.52
21.043,0.28,0.43,-0.03,0.51
21.053,0.34,0.37,0.13,0.52
21.063,0.32,0.26,0.63,0.76
21.073,0.22,0.14,1.25,1.28
21.083,0.04,0.04,1.68,1.68
21.092,-0.09,-0.13,1.74,1.75
21.102,-0.11,-0.36,1.64,1.69
21.112,-0.1,-0.49,1.39,1.48
21.122,-0.21,-0.57,0.98,1.15
21.132,-0.24,-0.57,0.58,0.85
21.142,-0.25,-0.59,0.09,0.64
21.152,-0.2,-0.72,-0.36,0.83
21.162,-0.15,-0.81,-0.6,1.02
21.172,-0.2,-0.89,-0.55,1.07
21.182,-0.27,-0.95,-0.39,1.07
21.192,-0.34,-1.01,-0.14,1.07
21.202,-0.39,-1,0.07,1.08
21.212,-0.51,-1.01,0.04,1.13
21.222,-0.69,-1.07,-0.22,1.29
21.232,-0.78,-1.13,-0.46,1.44
21.242,-0.77,-1.14,-0.62,1.51
21.252,-0.63,-1.09,-0.65,1.42
21.262,-0.5,-1,-0.57,1.26
21.272,-0.42,-0.89,-0.39,1.06
21.282,-0.42,-0.82,-0.06,0.92
21.292,-0.43,-0.81,0.34,0.98
21.302,-0.33,-0.82,0.51,1.02
21.312,-0.23,-0.76,0.45,0.91
21.321,-0.1,-0.65,0.25,0.7
21.331,-0.05,-0.55,-0.03,0.55
21.341,-0.16,-0.46,-0.27,0.56
21.351,-0.3,-0.45,-0.53,0.76
21.361,-0.41,-0.48,-0.76,0.99
21.371,-0.5,-0.47,-0.89,1.12
21.381,-0.58,-0.46,-0.85,1.13
21.391,-0.62,-0.46,-0.65,1.01
21.401,-0.64,-0.43,-0.39,0.86
21.411,-0.62,-0.4,-0.14,0.75
21.421,-0.57,-0.39,0.07,0.7
21.431,-0.6,-0.4,0.12,0.72
21.441,-0.6,-0.34,0.04,0.7
21.451,-0.56,-0.22,-0.11,0.61
21.461,-0.5,-0.13,-0.46,0.69
21.471,-0.47,-0.07,-0.69,0.84
21.481,-0.5,-0.1,-0.77,0.92
21.491,-0.58,-0.12,-0.7,0.92
21.501,-0.74,-0.21,-0.46,0.89
21.511,-0.88,-0.38,-0.09,0.96
21.521,-0.96,-0.57,0.2,1.14
21.53,-0.93,-0.66,0.31,1.18
21.54,-0.81,-0.57,0.32,1.04
21.552,-0.58,-0.47,0.75,1.05
21.56,-0.55,-0.12,0.38,0.68
21.57,-0.59,0.23,-0.43,0.76
21.58,-0.22,0.34,-0.22,0.46
21.59,-0.09,0.22,-0.29,0.37
21.6,-0.14,-0.01,0,0.14
21.61,-0.43,-0.15,0.76,0.89
21.62,-0.85,-0.25,1.26,1.54
21.63,-1.28,-0.36,0.99,1.66
